#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1336.218822,500,864.368454
1333.445855,500,864.529749
1336.178175,500,864.68986
1333.409639,500,864.852288
1334.738814,500,865.013434
251.376847,133,865.082026
1329.133596,410,865.302203
1328.659764,500,865.550574
1165.980875,500,865.796481
1432.532382,474,866.02933
1407.989957,500,866.901296
1476.888847,500,867.163274
415.752151,169,867.253446
1460.373655,452,867.488024
613.846433,245,867.607453
1130.839297,500,868.469626
1238.256571,500,868.711174
1401.656054,500,868.93153
1470.160115,500,869.090183
1428.458601,500,869.248987
1542.995616,500,869.409774
1411.413653,500,869.567582
1316.896898,500,869.814806
1100.407033,500,870.064624
1247.891626,500,870.928938
1306.904669,500,871.170564
1288.445874,461,871.392312
1154.525685,387,871.577406
1247.840118,500,872.46369
1353.020891,500,872.725203
1387.916972,500,872.988836
1250.360352,500,873.259828
1601.565741,500,873.518266
1608.439851,500,873.696923
1603.995282,500,873.875873
1605.790657,500,874.05273
1688.671507,500,874.227889
1320.129892,500,875.155521
1185.374023,500,875.416872
1409.96471,500,875.656755
1549.803467,500,875.896824
867.393908,260,876.023335
1125.370882,500,876.899257
1645.657794,500,877.157495
1374.558042,500,877.404147
1358.658787,500,877.645415
279.435931,137,878.344368
1246.402442,500,878.586747
1209.644998,500,878.797886
1239.256253,500,878.958668
1219.68595,500,879.122079
1203.358472,500,879.283107
1192.915336,500,879.44864
1126.098099,500,879.696391
1261.81437,500,879.941399
1220.746795,500,880.802295
1475.316852,500,881.043803
1489.346842,500,881.283581
318.567162,145,881.357099
1307.569825,500,881.600864
1127.028911,500,882.485243
260.961177,130,882.556467
554.285254,227,882.67732
670.171181,259,882.819306
1127.446404,500,883.088785
1276.492872,500,883.370309
1278.01491,500,883.531781
1278.006833,500,883.691532
1271.095933,500,883.853109
1274.873846,500,884.014023
317.141649,151,884.092714
1197.38216,500,884.904202
1266.217944,500,885.145805
1404.914417,500,885.389682
1262.248668,500,885.634034
1159.705383,500,886.444186
391.833084,137,886.512436
1198.776003,500,886.757303
1364.780435,500,887.000719
1371.457884,500,887.249487
1571.727969,500,888.096363
1349.331107,500,888.365597
1341.285488,500,888.534823
1352.729889,500,888.707029
1351.75571,500,888.878832
1351.255131,500,889.047496
1288.656552,500,889.308496
320.223499,151,889.391384
1294.81656,500,889.659543
1168.935756,500,890.558313
1359.576872,500,890.817658
1291.25144,500,891.062515
1557.551793,500,891.303981
1230.514801,500,892.186846
1370.513645,500,892.447577
1264.728195,500,892.711635
1137.876877,500,893.070487
1141.150383,500,893.247153
1140.000354,500,893.421457
1134.432182,500,893.59549
1143.348058,500,893.755308
1172.3599,500,893.99891
1553.519614,500,894.882553
960.930899,332,895.057789
1017.991618,320,895.223106
1125.568182,500,895.461869
1303.517972,500,895.703677
1241.749792,500,896.58066
1213.548651,500,896.843209
1424.177703,464,897.066355
1101.481159,500,897.309911
1363.022565,500,898.335958
1365.265505,500,898.51
1357.417307,500,898.684197
1354.919694,500,898.859059
1350.39491,500,899.034753
1310.556369,500,899.300684
1155.235956,500,899.565049
1200.181266,500,899.830516
1361.991845,500,900.742983
822.130094,297,900.899665
1277.714356,500,901.160269
390.730434,164,901.250118
1279.672534,500,901.510093
1423.15463,500,902.414904
1392.221132,500,902.67988
1312.726139,500,902.944633
1419.822746,500,903.144795
1420.657473,500,903.321728
1433.368024,500,903.502355
1425.578304,500,903.682348
1424.760704,500,903.86191
1304.626224,500,904.13287
1263.30661,500,905.062209
1263.615092,500,905.319078
1079.904219,347,905.501276
1065.509372,500,905.758567
1266.49423,496,906.010622
1191.382534,386,906.832051
1194.907846,500,907.071652
1308.35804,500,907.323208
1250.054077,500,907.571137
1081.074497,500,907.871001
1084.953873,500,908.039392
1086.149364,500,908.204246
1082.513614,500,908.370299
1082.530331,500,908.535915
1022.979886,500,909.36133
555.083003,206,909.464941
1207.539416,500,909.708398
1453.609911,500,909.952875
1199.715639,500,910.765354
1155.193086,500,911.008012
133.53199,70,911.04529
1297.441134,500,911.296656
1297.554497,500,911.542858
1472.398296,500,912.421835
1314.313773,500,912.675449
1268.221497,500,912.968861
1267.331791,500,913.144748
1267.874893,500,913.322737
1261.55368,500,913.499224
1261.518204,500,913.673789
1225.356417,500,913.938661
1227.307,500,914.206644
1027.168199,500,915.113102
403.320325,167,915.202995
1199.255325,500,915.463317
1280.551999,500,915.726556
1116.986036,500,915.987029
284.681025,139,916.72693
1542.737467,500,916.988185
1163.943949,446,917.211948
1453.54255,500,917.455347
1242.864087,500,917.741634
1247.554308,500,917.918113
1252.434159,500,918.095937
1246.637804,500,918.27401
1252.294259,500,918.446974
1227.630377,500,919.341437
304.180133,141,919.413129
1362.509359,500,919.679598
1177.680489,500,919.940381
1141.298848,500,920.205221
1480.039347,500,921.070423
1426.007656,500,921.311306
1287.441458,500,921.552982
1297.218492,500,921.795149
1159.712174,500,922.664563
1407.811398,500,923.030802
1403.73151,500,923.206286
1398.245412,500,923.383535
1398.018293,500,923.560316
1404.572675,500,923.738563
1339.405035,500,924.005439
1155.011398,500,924.27413
1224.402145,396,924.490556
1300.472033,500,925.376084
1145.345673,443,925.60711
1311.848047,500,925.864805
1119.435001,500,926.122157
1146.692676,343,926.935483
1063.172341,500,927.1969
666.561188,204,927.308062
1137.395427,500,927.572739
1393.714869,500,927.814116
1394.052537,500,927.988198
1398.641324,500,928.166856
1393.923807,500,928.34338
1394.659359,500,928.525712
1330.087799,500,928.767739
1399.200272,500,929.627132
1229.292018,500,929.867934
1384.497702,500,930.10611
1167.105116,500,930.347423
334.654499,154,931.080594
1171.199883,500,931.34233
1173.153282,500,931.582877
1252.182318,500,931.823294
1382.411278,500,932.689595
1318.902575,462,933.022535
1302.970147,455,933.180253
1412.933957,500,933.351824
1321.393906,459,933.496525
1444.954552,500,933.655199
466.894478,159,933.733202
1252.060841,500,933.976288
1193.912712,500,934.216937
1034.68348,500,935.08456
1250.345006,500,935.324452
1119.632534,500,935.569728
1220.851889,500,935.812279
795.269792,239,935.930304
1230.331666,500,936.763828
1448.444528,500,937.002824
1216.414035,500,937.242909
1464.523861,500,937.455129
1453.93356,500,937.616538
1475.763514,500,937.774006
1458.696278,500,937.933239
1471.693935,500,938.089991
1268.369239,500,938.333955
1023.522425,308,939.143054
1123.945791,500,939.396049
1268.990925,500,939.634655
846.88347,344,939.801123
446.014467,175,939.886901
1374.11863,500,940.763852
1457.044466,500,941.021363
1208.291841,500,941.257448
1165.06473,500,941.503444
1242.347113,500,941.75242
1158.412643,500,942.619776
1167.915513,500,942.77788
1161.582725,500,942.940267
1151.519993,500,943.104239
1172.279258,500,943.263762
1478.434835,500,943.51212
314.951702,150,943.587746
323.777428,143,943.65988
1426.622946,500,943.908737
1198.968442,500,944.153399
1328.985548,500,945.028214
1113.029403,500,945.269218
1258.277298,500,945.510621
1418.846542,500,945.754463
1356.1249,445,946.599881
1050.253643,500,946.864308
1496.1866,500,947.17889
1509.91378,500,947.354558
1506.482107,500,947.538017
1514.643152,500,947.709486
1502.105701,500,947.883414
1443.904359,500,948.148163
1164.637485,500,949.054574
1189.137725,500,949.292587
1193.962919,500,949.533708
1172.383076,500,949.77683
961.006688,500,950.018359
1231.038349,500,950.826492
1349.332151,500,951.069532
1307.451159,500,951.308708
1410.579486,500,951.551689
1406.847373,500,951.714914
1413.424244,500,951.875214
1403.208586,500,952.033815
1404.685677,500,952.192228
1418.600524,500,952.353974
1116.479128,500,953.280673
1156.06286,500,953.54815
1264.543491,500,953.817015
1020.702453,500,954.08214
1243.217663,500,954.914217
1082.235391,500,955.156647
1350.454212,500,955.398898
1218.726554,500,955.640376
1242.362816,500,956.446925
1173.762566,472,956.693178
1576.058114,500,956.882283
1571.350439,500,957.053368
1575.125747,500,957.224906
1573.550427,500,957.397149
1570.826693,500,957.567395
1354.404379,421,957.790669
1081.410965,500,958.049009
1398.081003,500,958.949375
1289.414062,500,959.214085
1389.549114,481,959.466145
1278.555406,500,959.73127
1263.846993,500,960.610764
1230.03662,500,960.872113
1366.726175,500,961.134305
1233.194909,500,961.39546
1227.979765,500,961.62576
1216.919211,500,961.799488
1228.212325,500,961.975084
1221.052668,500,962.150189
1219.014723,500,962.32281
1124.175432,500,963.239495
1306.687176,500,963.497391
1373.545457,500,963.76007
1305.944413,500,964.012316
1550.052803,500,964.849333
1279.697381,500,965.087808
1269.719589,500,965.32595
1205.713565,500,965.565576
788.712847,252,965.685552
1261.419279,500,966.522599
1399.686266,500,966.827701
1414.683413,500,967.000478
1405.977613,500,967.174383
1411.632615,500,967.351068
1412.870013,500,967.526309
1464.547406,500,967.7962
1255.159475,500,968.069645
1000.410862,500,968.938666
1211.752341,500,969.18007
1306.488773,500,969.421711
1064.077443,343,969.588464
1446.028779,500,969.826934
1202.000702,500,970.678109
1349.891784,500,970.919705
1240.203873,500,971.163519
1274.445271,500,971.401537
1268.707475,500,971.559917
1284.207636,500,971.721741
1275.763257,500,971.886081
1279.615727,500,972.055655
872.475961,340,972.235891
1533.320381,500,973.085358
1334.001768,500,973.325298
1206.680359,500,973.566045
1467.962887,500,973.810385
1474.688733,500,974.618449
900.5262,269,974.747956
1496.424557,500,974.986604
1164.490823,500,975.227139
1281.496506,500,975.465637
1080.995247,500,976.49521
1080.624277,500,976.672017
1077.41691,500,976.844097
1080.596281,500,976.999371
1081.485924,500,977.169594
1062.542674,500,977.43626
997.159215,500,977.702303
1178.74504,500,977.970649
1262.933823,500,978.894424
1360.601702,500,979.159321
1143.863182,500,979.420477
797.348778,317,979.592825
1114.922456,347,979.778866
1138.499175,500,980.683866
946.73919,373,980.879473
1367.369319,500,981.293641
1366.571255,500,981.467854
1362.483064,500,981.646175
1365.53605,500,981.82047
1360.094063,500,981.994547
1328.969982,500,982.262445
1267.713481,500,983.145714
1251.059072,500,983.408612
1254.6966,500,983.67338
1127.6405,500,983.935028
394.347503,146,984.0119
749.320224,233,984.789951
1169.032456,344,984.952622
1356.186754,500,985.197679
963.678336,334,985.359164
1471.224097,500,985.606035
1332.467854,500,986.630953
1326.868075,500,986.808474
1333.817407,500,986.982141
1325.164574,500,987.159006
1335.184809,500,987.333297
1267.851221,500,987.601686
1209.810168,500,987.86605
1204.169821,500,988.136516
1511.6,500,989.042218
1224.01992,500,989.30673
1433.181476,500,989.568656
1284.779365,500,989.833529
1474.61091,500,990.095902
1221.579448,368,990.89213
1246.260722,500,991.154088
1274.956481,500,991.397527
1280.808375,500,991.571929
1278.843715,500,991.745536
1280.021179,500,991.918895
1277.740052,500,992.092408
1197.888066,500,992.360914
1291.992126,500,992.629314
1404.876158,500,993.500312
1379.332925,500,993.745261
1254.423957,500,993.988013
1419.755586,500,994.230338
1234.175547,500,995.082423
1254.739198,500,995.32265
1329.770537,500,995.564356
1405.710514,500,995.808147
1365.960126,500,995.966681
1362.351622,500,996.129324
1355.08592,500,996.299127
1358.939124,500,996.458051
1361.280296,500,996.618276
1075.945941,500,997.503598
1462.219878,500,997.75539
1498.900251,500,997.995091
1248.814059,500,998.234762
1122.292387,500,999.130457
1257.56609,500,999.369298
1072.719623,500,999.612517
1474.565864,500,999.85833
1221.238886,500,1000.721186
1410.683511,500,1000.96107
1430.243908,500,1001.125291
1432.401249,500,1001.285374
1428.336405,500,1001.441077
1436.369618,500,1001.602117
1430.623373,500,1001.759753
1619.005708,500,1002.00645
1259.270567,500,1002.248806
1418.604836,500,1003.123714
1388.723979,500,1003.366223
1178.262715,500,1003.611321
1343.798263,500,1003.853786
1120.831378,500,1004.740688
1481.914802,500,1004.983075
1341.735664,500,1005.228071
1181.292584,500,1005.470428
1242.369883,500,1005.637477
1244.027931,500,1005.794913
1243.940743,500,1005.959587
1242.910996,500,1006.12035
1249.608155,500,1006.280312
1246.201237,500,1007.178034
1425.421219,500,1007.438766
1340.484908,500,1007.697347
1386.438714,500,1007.957046
1316.981476,500,1008.877283
1270.678479,500,1009.143878
1265.852545,500,1009.409081
1231.171296,500,1009.676139
1292.123963,500,1010.562792
1433.930671,500,1010.82475
1512.120307,500,1010.997569
1517.250275,500,1011.169859
1513.697769,500,1011.343631
1512.72701,500,1011.516973
1517.031509,500,1011.691099
1521.422762,500,1011.95613
1457.149938,500,1012.216383
1295.933206,500,1012.486652
1474.31217,500,1013.366589
1109.252563,500,1013.622999
1388.235934,500,1013.880883
1375.382001,500,1014.136993
1365.29041,500,1015.015955
1450.148579,500,1015.277592
1322.734989,500,1015.540542
1431.093492,500,1015.717687
1417.218366,500,1015.895726
1411.238072,500,1016.054625
1413.379044,500,1016.214896
1419.543167,500,1016.373842
1196.695066,395,1016.567806
1384.118092,500,1017.427174
1372.297058,500,1017.66883
1363.391072,500,1017.910474
1267.168077,500,1018.160052
1480.975619,500,1018.991366
1302.195726,500,1019.231008
1366.019037,500,1019.469049
1351.449725,500,1019.711097
1379.309727,500,1020.515787
1515.446634,500,1020.729445
1528.864575,500,1020.889435
1594.542814,500,1021.052482
1547.16357,500,1021.213473
1578.800726,500,1021.374727
1148.076932,400,1021.574429
1420.875805,500,1021.823143
757.281944,253,1021.947123
1318.864252,500,1022.193687
1444.529263,500,1023.025526
901.420664,312,1023.186674
1405.186348,500,1023.435204
1495.95294,500,1023.675102
1335.864111,500,1024.532557
1329.271942,500,1024.77475
1419.172986,500,1025.019815
1466.197507,500,1025.200778
1486.79355,500,1025.359268
1470.503663,500,1025.520818
1471.12772,500,1025.681941
1464.642094,500,1025.843044
1409.166612,500,1026.105586
1431.60139,500,1027.027107
1167.9379,500,1027.287225
1268.864441,500,1027.546971
1368.7867,500,1027.80757
1490.531613,500,1028.702584
1118.4714,500,1028.945051
1418.764022,500,1029.187483
1413.070115,500,1029.429335
1326.742856,500,1030.315073
1264.440215,500,1030.491034
1265.098601,500,1030.667985
1262.314183,500,1030.840784
1269.575064,500,1031.017248
1267.595857,500,1031.193944
1492.253724,500,1031.461136
1221.193932,500,1031.726604
1244.358933,500,1031.997333
1374.586561,500,1032.268261
1280.293576,500,1033.155787
1202.972481,500,1033.418461
1108.787522,500,1033.677742
