#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1509.192971,500,684.707994
873.670242,300,684.789238
658.975466,218,684.849226
1300.323697,500,684.984055
1292.587984,500,685.120026
1450.861837,500,685.300275
1443.759058,500,685.41609
1435.553002,491,685.529432
1387.238134,500,685.64454
1273.963162,423,685.741151
864.992204,296,686.383374
1237.472783,500,686.529926
1241.584343,500,686.675721
1270.948749,500,686.820786
1287.549276,500,687.847436
1407.74295,500,687.998936
1248.064714,500,688.146387
1417.947716,500,688.294005
1273.891365,500,689.35041
1383.90395,500,689.501134
1199.74975,404,689.645483
1058.013263,359,689.723989
1216.285681,409,689.812732
1362.43628,500,689.921338
1159.389179,400,690.006526
871.235102,309,690.09489
1299.286967,500,690.23115
1232.626733,500,690.787298
1318.12449,500,690.927689
1199.906791,500,691.066384
1194.391647,500,691.206079
1204.966863,500,692.205421
1391.856391,500,692.360432
1278.410366,500,692.510306
1332.961963,500,692.659724
1069.484375,356,692.798405
1454.326914,500,692.914228
1478.64247,500,693.031239
1065.980272,351,693.111435
1302.599246,427,693.210414
1219.378505,500,694.3193
1362.215862,500,694.473584
926.871248,313,694.569159
932.844186,321,694.664607
1314.570558,500,694.811257
1414.45283,492,695.886472
949.164767,325,695.975732
1255.327481,500,696.110772
625.478671,218,696.172663
1219.704195,500,696.30719
1228.206666,500,697.290744
1366.947156,500,697.494226
916.378592,317,697.562019
847.523219,321,697.631272
1008.561486,349,697.706642
1456.349256,500,697.813876
577.41925,206,697.873391
1303.991569,500,698.011847
1329.246512,500,698.147944
1336.711629,500,698.703648
1106.474929,500,698.843765
924.741161,331,698.936809
1200.617757,500,699.07464
1223.063975,500,699.630798
1190.56924,405,699.744155
1215.958212,500,699.880775
896.703404,314,699.967199
1302.375542,500,700.143599
1176.312144,413,700.233453
878.72724,320,700.301764
898.694423,322,700.371654
889.991239,322,700.44144
1335.069427,500,700.582627
925.831699,340,701.312339
931.867762,327,701.403471
1125.605615,500,701.541595
1239.246454,500,701.679605
1247.726218,500,702.233999
642.51976,219,702.294133
1206.060733,500,702.428925
1437.169048,500,702.565966
1298.445562,500,702.699615
1196.264144,500,703.790646
1145.952122,401,703.92185
1247.024771,500,704.039256
1425.106028,500,704.155892
1262.610535,500,704.271209
1263.704047,500,704.386398
1177.282219,500,704.540006
1226.355516,500,704.684582
1331.75635,500,704.830443
1180.287639,500,705.546629
1200.461007,500,705.695544
1287.028347,500,705.830603
1373.645051,500,705.964067
1302.663049,500,706.670306
1337.195818,476,706.813731
1269.555688,500,706.963635
1214.970948,500,707.080563
1222.249008,500,707.186795
1251.972778,500,707.293373
1238.198086,500,707.400637
1208.797421,500,707.509006
1381.818008,500,707.651936
1188.947612,500,708.252479
1174.081644,500,708.402356
1177.423581,500,708.550097
1204.92943,500,708.696884
1417.03325,500,709.557581
1221.908135,500,709.709869
1304.266212,500,709.856689
1168.267415,500,710.003276
1218.770326,500,711.115777
1157.601197,500,711.231206
1352.083493,500,711.350091
1254.93184,500,711.468419
1405.622805,500,711.587298
1250.480562,500,711.702743
1128.619781,500,711.856336
1181.871682,500,712.003978
1327.62513,500,712.150951
1218.578154,500,712.745893
1152.576106,500,712.893768
1256.449593,500,713.041812
1209.70603,500,713.177601
1127.987522,500,713.772177
1117.964638,500,713.922049
1416.839751,500,714.069711
1183.079878,500,714.18416
1224.712575,500,714.289883
1209.246703,500,714.393303
1203.085048,500,714.500071
1241.201291,500,714.604893
1146.614076,500,714.741386
1141.039558,500,715.81821
1180.152651,500,715.986693
1182.993681,500,716.133581
1164.599307,500,716.278328
1394.206823,500,716.425171
1449.546122,500,717.52787
1238.432866,500,717.662572
918.67633,317,717.747576
1214.258179,500,717.880297
1261.919177,500,718.035951
1249.69263,500,718.141813
1247.679266,500,718.247198
1231.122856,500,718.352722
1254.287994,500,718.457668
1127.501503,500,719.551276
1157.942029,500,719.70099
785.963795,290,719.786559
1146.221096,500,719.931594
1171.748763,500,720.999499
1315.593719,500,721.155082
1248.568361,500,721.301917
1268.382921,500,721.447855
1231.446659,500,722.53747
1225.334138,500,722.694196
1387.89108,500,722.873091
1219.354308,500,722.992505
1419.28333,500,723.108819
1204.376603,500,723.224388
1229.999414,500,723.339808
1191.167685,500,723.493096
1329.032215,500,723.637105
1194.254514,500,724.749729
1253.817382,500,724.900646
1205.751806,500,725.051651
1208.507328,500,725.20005
1245.989475,500,726.298269
1288.438819,500,726.434949
1300.037253,500,726.571771
1088.885242,465,726.698889
1250.753863,500,726.822305
1352.327229,500,726.932539
1074.285653,354,727.008339
1123.563075,364,727.08673
1238.961244,500,727.193412
1045.533426,327,727.286585
1209.489165,500,728.38502
876.232134,384,728.490759
1276.17237,500,728.625942
1247.577524,500,728.762203
1133.610824,500,729.873459
1144.532244,500,730.011258
1126.489926,500,730.147061
1217.029796,500,730.281801
1203.857002,500,731.387777
1224.518546,500,731.578859
1247.449103,500,731.688402
1514.029385,500,731.796546
1261.860389,500,731.904921
1442.628345,500,732.013021
1382.13008,500,732.154017
1282.506174,500,732.289829
1489.24749,500,733.220653
1214.664897,500,733.375333
1303.883505,500,733.509828
1174.136048,500,733.645268
1202.040735,500,733.781899
1268.945324,500,734.819648
1189.780124,500,734.955192
860.110216,300,735.037532
1377.707411,500,735.200098
1111.177046,368,735.279715
1476.82472,500,735.386322
1254.009317,406,735.47156
1251.75431,500,735.579433
1289.385356,500,735.720415
1379.919648,500,736.80187
1239.696781,500,736.952908
872.606129,263,737.032619
1212.54217,500,737.18007
1271.387638,500,737.790403
1171.463031,395,737.91087
1390.430366,484,738.049048
1510.077411,500,738.179515
1470.434764,500,738.313598
1212.731669,369,739.342376
1228.690491,372,739.421973
1254.261829,394,739.507324
1525.716426,500,739.615298
1056.694012,324,739.686311
1199.043599,406,739.800488
1278.010504,500,739.936985
1210.62928,500,740.07433
1596.240881,499,740.623807
1157.397193,366,740.727142
1428.348296,473,740.859359
1407.099495,500,740.996406
705.979388,224,741.059321
703.544317,225,741.120127
1320.947052,500,741.676231
1277.509393,500,741.814174
1380.6471,500,742.006395
1399.194496,440,742.101035
1396.083378,438,742.195876
1536.234547,500,742.302671
1279.55376,395,742.387885
1446.64795,500,742.528507
811.792938,280,742.60602
990.30462,334,743.112536
1359.046842,500,743.250571
1064.413091,344,743.346411
1442.70059,500,743.483879
1353.997454,500,744.034809
1235.068715,421,744.154984
1245.792528,500,744.292044
1318.761811,500,744.429872
1282.385948,500,744.565497
1484.173095,500,745.121567
1287.613654,404,745.209153
1516.422516,500,745.317276
1553.3949,488,745.420911
822.197461,283,745.482738
1283.530251,500,745.633089
1427.056035,499,745.778808
1288.166914,500,745.926619
1125.736776,372,746.035153
1254.023802,500,747.131487
1174.134702,500,747.282914
985.407419,330,747.381864
1354.827876,500,747.530528
1227.849827,500,748.511016
1162.868831,500,748.650132
1498.819733,500,748.841739
1392.436091,500,748.950546
1331.222689,500,749.057611
1380.659103,500,749.166141
1274.748394,500,749.27537
854.79202,297,749.358065
951.865158,327,749.448976
1213.192249,439,749.982422
285.649194,136,750.022396
1280.463117,487,750.157434
780.173386,274,750.233228
1195.634563,500,750.368548
1175.835502,500,750.506628
1254.544977,500,751.057554
1392.054264,500,751.194734
1359.17032,500,751.331231
1385.206969,500,751.465694
1424.848419,500,751.584825
1232.068011,500,751.691987
1226.932278,500,751.798393
1285.043315,500,751.904643
1351.014664,500,752.012909
872.291349,336,752.991107
1368.218467,500,753.130873
1309.501329,500,753.26755
1211.240076,413,753.379727
997.107994,354,753.476548
1128.225096,500,754.545302
1282.68488,500,754.684552
1183.464035,500,754.821342
1029.412294,343,754.914559
1164.181818,500,755.945133
1192.343532,500,756.083488
1259.518196,500,756.209039
1161.152892,500,756.318199
1219.633146,500,756.426316
1265.667499,500,756.534371
1218.387738,500,756.641833
1177.313599,500,756.78424
969.124397,383,756.889855
909.143468,329,756.97846
1200.488912,500,757.531456
815.611857,297,757.614861
1314.4248,495,757.750795
1233.254937,500,757.886722
1250.095281,500,758.445572
1170.521868,500,758.583073
1179.972026,500,758.719521
1180.398311,500,758.960735
1198.040597,500,759.067019
1170.466706,500,759.173807
1186.647247,500,759.279588
1236.937696,500,759.384579
1144.768216,500,760.449434
1129.819288,500,760.588965
1100.261548,500,760.725497
1115.835147,500,760.863291
1129.187972,500,761.947498
1135.036369,500,762.102691
873.737767,319,762.19948
1070.506018,500,762.348337
1035.974221,500,762.502714
1125.42378,500,763.624721
1103.274482,500,763.800591
1093.700243,500,763.91884
1111.314796,500,764.0353
1101.823429,500,764.148527
1111.978207,500,764.26253
1248.759372,500,764.412039
1061.21255,500,764.55169
1081.951108,500,764.686845
1055.231252,500,765.240821
1091.422166,500,765.377062
1067.966476,500,765.518545
1081.635617,500,765.655412
1095.294088,500,766.476705
1072.30385,500,766.613013
1040.908335,500,766.749007
1061.972269,500,766.855786
1074.211101,500,766.96199
1052.549467,500,767.068795
1077.706974,500,767.177015
1063.346548,500,767.284853
1084.00793,500,767.425477
1067.047916,500,767.977069
1109.245372,500,768.113972
1086.503846,500,768.252537
1090.493659,500,768.388397
1092.03971,500,768.940067
1073.471923,500,769.079557
1127.747267,500,769.217506
1140.530457,500,769.356074
1186.435249,500,769.907628
1133.570837,500,770.016902
1148.447769,500,770.125861
1144.665572,500,770.235859
1147.017796,500,770.343615
1139.774159,500,770.451068
1126.227371,500,770.593581
1171.574997,500,770.729351
1096.24626,500,770.863922
1168.043919,500,771.421808
1153.386322,500,771.560625
1141.889133,500,771.698675
1218.443657,500,771.834628
1186.102302,500,772.380497
1287.80775,500,772.520742
1184.434029,500,772.656018
1179.450964,500,772.763308
1220.103665,500,772.86904
1174.737355,500,772.974771
1188.636307,500,773.080911
1210.368188,500,773.18746
1165.651239,500,773.327083
1135.938947,500,773.871367
1195.415376,500,774.007998
1202.780514,500,774.145428
1109.536331,500,774.279741
1253.091187,500,774.824391
1297.579214,500,774.962899
1282.040798,500,775.098715
1194.948795,500,775.234604
865.089949,304,775.317435
1325.156505,500,775.890043
1287.700447,500,775.997471
1371.973584,500,776.105001
1326.627355,500,776.214345
1300.052377,500,776.322248
1343.352583,500,776.46241
1247.848466,500,776.600248
1492.330376,490,776.732236
1230.380381,500,776.868011
1305.773209,500,777.414034
1257.138268,500,777.553121
1266.090662,500,777.690855
1220.046332,500,777.824486
1283.867413,500,778.37093
1373.254902,500,778.508498
1564.122394,498,778.617606
1403.074456,500,778.723786
1408.84705,500,778.829656
1489.288999,500,778.934476
1447.267431,500,779.038895
1514.852144,489,779.178733
1334.671215,500,779.313129
1344.183455,500,780.349286
1384.593341,500,780.499389
1349.916056,500,780.646531
1308.889211,500,780.790274
1339.447976,500,781.79686
1432.968342,500,781.949324
1419.538435,500,782.096179
1456.477545,500,782.242603
1570.703251,498,782.360584
1480.837222,500,782.475925
1244.493828,391,782.567108
1270.090481,405,782.660293
1507.969818,500,782.774395
1361.099848,500,783.378862
1431.607369,500,783.52808
1288.17893,500,783.676203
1249.550057,414,783.798
1148.507914,387,784.35731
1237.690405,417,784.483691
1327.948556,500,784.62993
1354.859938,500,784.775534
1466.536583,500,784.921504
1486.412297,500,785.516601
1524.931808,500,785.713354
1267.162593,397,785.80448
1286.855265,405,785.896793
1550.524599,486,786.006879
1506.28006,500,786.11974
1320.496244,500,786.268236
1030.11051,342,786.36833
1528.340381,500,786.517357
1338.20346,500,787.118202
1561.299932,500,787.262515
1474.655315,500,787.404776
1331.177323,500,787.549294
1405.146569,500,788.141262
1399.596939,500,788.285268
1502.671335,500,788.428773
1555.084509,494,788.587564
1496.541606,500,788.699435
1573.226465,494,788.812241
1271.325075,406,788.903384
1489.641051,500,789.015556
1452.082498,500,789.686449
1386.295305,500,789.82077
1441.109287,500,789.954512
1449.066292,500,790.088045
1407.324167,500,790.671661
1297.908435,500,790.818479
918.325795,325,790.912632
1385.04777,500,791.055005
1387.983343,500,791.199614
1388.936091,500,792.153944
1447.00308,500,792.324405
1417.538094,500,792.437931
1480.194092,500,792.551944
1486.582727,500,792.664856
1455.326473,500,792.777513
1383.641972,500,792.927161
1379.690083,500,793.071087
1241.407182,500,793.217272
1327.563269,500,793.957854
1332.193094,500,794.102942
1272.193817,500,794.247403
1270.127774,500,794.390083
1342.00088,500,795.480142
1237.32659,500,795.615232
1328.579852,500,795.750705
1321.494239,500,795.855661
1351.522761,500,795.959811
1351.179517,500,796.064596
1349.654964,500,796.16894
1335.202573,500,796.273316
1325.274854,500,796.410927
1275.797614,500,797.500556
1391.149498,500,797.6343
1495.030796,500,797.767707
1302.714982,500,797.90241
1370.76165,500,798.44649
1258.719575,500,798.583187
1268.398445,500,798.716347
1017.656105,306,798.798027
1371.331319,500,799.340452
1508.673078,500,799.506769
1545.349633,500,799.609568
1466.202292,500,799.713542
1541.981809,500,799.820167
1473.947795,500,799.92432
1430.121066,500,800.067713
1008.953657,386,800.179087
1340.911996,500,800.321912
1113.886535,357,800.42497
1366.004399,500,801.014558
1337.197706,500,801.153929
1412.713733,500,801.288263
1337.81036,500,801.424894
1327.194406,500,801.975168
1311.306544,500,802.110718
1438.744307,500,802.285508
1420.107388,500,802.390465
1408.841902,500,802.495793
1372.002011,500,802.60212
1434.594081,500,802.707755
1245.386361,500,802.848815
1248.481038,500,803.393133
1271.484972,500,803.530626
1355.949681,500,803.667409
1410.699648,500,803.802009
1301.484181,500,804.343124
1328.08215,500,804.482837
1339.78616,500,804.617886
1300.726588,500,804.751547
1422.16061,500,804.889022
1526.949415,500,805.00124
1489.292369,500,805.112607
1448.089964,500,805.224425
1475.5496,500,805.335713
1517.7553,500,805.446884
1368.280244,500,806.000288
1028.318295,339,806.091384
1423.16122,500,806.224239
828.169781,254,806.292447
1344.476619,500,807.230012
1367.814566,500,807.363236
1401.319866,500,807.497175
696.100435,215,807.555099
1411.610364,500,807.686487
1359.875736,500,808.752306
994.6381,340,808.846509
1414.986794,500,809.050547
1381.89032,500,809.157574
